Artist,Lyrics
4,sad bitch think summer mad like white drag color yeahcigarett plate might man salti girl new left also fourchang way wrap ooh yeah end nigga wait also diamondfeel flood blood bill side yeah come unfaz treat ayihacker neck one nigga swear return flight ca one backgot contact million addict carti ball start homi bless chorubreak hundr insid talk nigga sink soap reason life jumpname bugatti talk yo everybodi na damn messin breath cakemade scarf nigga know us got drill told man saidlock got uzi bust fist yeah diamond nigga ayi moneyna thirti cool yeah also chee call true new asswant yeah ta get boy yeah new get pull walkdior throw yeah kick skrrt would whoo richard woo fourgot us ayi na hat thought ayi choru might pocketayi boot blue movin got roll ai yeah ass aventadorcumberland flavor pull got mar yeah babi yeah neon nightwrist give trust everyth like ta get know stackin slimetell ca cholo fuck cost pull broke call gut gowent go frost fact hundr ayi girl babi brain gonemill vert comin hide yeah yeah sight puttin bitch staychoru
4,thousand ride plan canadian ayi string back milli float ayigot fendi yeah slip lil everi yeah cool one knowthot fli ai outro nasti ayi girl nigga shoulda caughtooh codein uzi wan right pop alright face cuban likej stallin bird alright rolli nigga door vert bought cryinyeah hit deliri love migrain morn came fuck suck gotyeah ap dough got matter yeah gon see lap couldfirst pay fuck yeah highbridg heist lie yeah get aiayi ai minor roar said gon stoppin yeah seriou gotsauc diamond yeah much girl nigga yah wan two knowlike yeah gold make bought pay known yeah ride realliopp condo price ai back gettin yeah hate wrap getyeah cannon yeah happi give patek sauc yeah yeah niggayeah kept shoot raf make like much back tens yeahex see puttin got trustin get cash alway rolli gotayi around elon nigga ai swear want bad behind moneyuzi donut money ayi hellcat ride singin lot also gothead back like woo ye wait phone tall leo gorapper met even stop price count cologn hous woo bitchwish bow ayi let head need grove yeah jean drivefour
4,get give wrist everi bottom wrist talk yo millionair plantri hella small countin yeah like want ayi bitch wantpowder muller tryna bang go door ya watch ooh likewar ga like wear forget gem shit look let everiayi yeah hold ayi flexin na okay throwin yeah pricegoddamn world max woah raf grab maali even choru citimillion na skrrt yeah lie yeah tri pull silli tearvan clean metal four make ai shine quicker ai beatnigga wait life get ayi stay bread head babi girlgo vlone whole pyro tight sprung boy sing yeah spiralyeah much yeah racki get probabl say goddamn account ayiyeah skrrt woo much right back ooh thing lie mightbreath left come got nigga want everyth born good yeahna pudgi blast yeah william comin tag choru lookin balmainnever let hit littl cold store yeah got tire homake snapchat mess homi ps sl shit tall real wantbitch behind bad delorean fah want chang level hears saiddrip phantom get huh love mad reason bring yeah topbad hous swear spent yeah nobodi yeah nigga yeah thousandsplit skrrt skrrt rack ayi told littl drop atak highlit
4,tut attract goddamn higher get lot ca duh overcoat sightkick beggar four like got keep swag swim lose trustdiamond pink feel ooh countin back land skeme aliv eightgrinder gon yeah rolli togeth hella side migrain bitch makeanthoni drink nerd muller might stop na got everyth choruboat everi girl damn anoth lyin come let mama metlife said cheddar go persian breath like man uh saidwatch better boy alon wifey minut gettin flood got stardumb got head said like uh forget want yeah toothyeah go vlone make chee realli coma rockstar bentley scottpull hater yeah k yeah money fall lose gabbana likerock thang thought remi head might camp fill na likeoh exist want put yeah wan yeah trip like lovetold black wan nope high day mane gold choru countsuck gave ayi believ ooh jacket mimosa multi talk teampull knee goat yeah nobodi let drippin laugh time keepchanel make shit c way roller havin skrrt born bottomlike blue yeah pant yeah yeah get ridin make vineuh give nigga wrist watchin broke messin got got drillsaid jean yeah yeah wheel ol snapchat string took mightlil
4,band slow actin get uzi sicker nigga get thought sendgot ask never like lighthous yeah diamond space get owenfind like ring yeah girl money stallin wear dark yeahreason lil serial fool heard nigga whole said sadder yeahyear know codein live ca yeah babi yeah woo likewoah four nova show new today put ooh diamond goran tall like noth smokin yeah drippin money ooh lostalso ayi say thirti want fuck fist uh start diamondfeet might yeah know na night yeah wan pocket dripalway nigga ooh attach side damn new went citi moneygon back yeah thought let cheddar wrist boy want slimetold pocket give two oh ta yeah ooh ho tightbrought knuck bitch stay never drank yeah drip sauc lunchgot think like beatin like rolli woo ayi yeah goddamncome sight band phone citi us deal man ayi rolllimousin bag nasti cliqu jassi sent yeah wait wrist shityeah accordion gon yeah string got damn dyin last flooddrop psych yeah watch faster hundr mane left like feelgirl scream lot bank oh ayi van might yeah twolike mouth callin tripl got man addict watch miss likeyeah
4,sick yeah walk eat cigarett callin lil yeah night cameloui refrain like homi weeknd light go clip pop chorubitch sell rack sasuk like back yeah bah nigga needmileag give need orang let beep unfaz yeah got yeahnigga swag uh pharrel yeah boy like came turn uziovercoat grip sasuk choru thing decemb love choru tri ayigo yeah wet nasti got tell got yeah pipe skrrtyeah us long patek spendin tight feel oh say fourbabygirl fuck favor huh color nigga outer girl go girlna yeah cigarett yeah ooh know flexin rack boy ayicheddar choru fuckin work know like ap might get nevertwitter let spoil chee load play yeah bitch teeth countget yeah lickin yeah ayi would prada ai glass muchstop talk make got got make yeah tell dusti wooca head yeah feel ai na like make let leanswerv ai bitch sauc trap middleman fuck want yeah likeyeah talk understand messin aisl friend girl made get gotride yeah uh ayi ta like know grinder boss chorudemon got stereo jeremi hockey put bag sad whippin diamondextra clearin supah yuh balenc love tan pop back storepain
4,big pelican man know light lamb flexin bling get lotway atari home go uh right lift fine goyard promethaziget place slatt slide drive back got wifin rubbin boyaccordion hit yeah ai pint hit migrain yeah ayi gariskrr fill oh game alexand keep nigga rick cloth yeahclean queen citi talk gon ho jump get stackin throwlike drown wrist like come man yeah shoulda talk needright louder love matter wan ta yeah take drank differtop fit took never yeah realli love choru hundr nascaryeah make hey got link nut yeah addict classi shitcost slow slow snapchat yeah man nigga money callin reasonwhip hatin plenti diploma pull woah life might minut nayeah way bad yeah ooh red friend yeah yeah westayi wrist ca nigga drop keep gon friend target keepnicki friend interlud bonni sing watch hockey money arena vinebling price faulti big show uh girlfriend time tweakin uhmake dome chop might might unlock mane never ever dawgcock promethazi flexin flood lock big skrr might yeah yeahtalk got say fuck brrr yellow ooh huh woah gotwent louder yeah car bitch suicid heartbreak ooh yeah tamani
4,ca kitti right enough yeah bank thumb girl ai israna yeah fuckin ta lil franck ca fatter say vroomstyle yeah better end diamond small pull way comm yeahnew might keep practic sasuk yeah ta bitch vv boybig act bitch yeah lyin show swag mill ta priceicki white pew bring way lickin treez two deal balmainfallin uh like crack ayi girl rep yeah dub putrealli toast stick make yeah could pharrel envi oh cheewrist yeah scare balmain cannon option like lame um sayinsip uh know million truth vert bad start matter muchright leo throw afford amaz back good stay lunch killalright ca huh huh patek ai raw top roll legroombitch time give simmon beggin wife gon yeah got hatinbalmain go yeah get rick gone leav slow nasti ayiyeah gon shit night lil vlone mama strike skrr pullprice diddi ho went get yeah like ca ap hitriski stomach sorrow yeah count talk ever like goat slowcount would pussi town stink man meet rack chain knowsee nigga chakra true got smilin distract homi also futurgot ayi head uh wrap ayi hear fact put woahwhite
4,two ayi uzi codein yellow worth lyin boy babi wantbreath four bitch ooh mixtap probabl yeah get four diamondreadi four four chief uzi tie want man know wantook drink real money flood leav ooh know talk yeahstore lyin cold chee take yeah yeah hit thing harpnew cover latest thought like girl saw yeah ayi sacklike one francisvil na money flood play sike leav colorlike cute take nascar bitch pull ooh outro citi dicksilenc uh thug run rolli boy hypebeast one comin yeahunfaz alon eye homi text froze yeah nice new bentleysimon brr comin lil yeah white forget got yeah trustput fuck old dough happi sing bridg yeah high riceyeah know porsch everi nose bitch boat racki tryna alsomargarin higher straight yeah maybach goyard wan yeah went umhigh okay yeah miss never white uzi noth proceed getword jassi nigga goe pussi woo go trippin uh boyright oh yeah want twitter throw ayi like murakami aurafour whole bow gettin look man mumbl met ta oldkeep bitch want duh moncler also work way like weavswitchin would bitch ai put want right ice boy umrestroom
4,hundr paid seriou tryna fuck two nice listen pussi yearmuch saint oh right yeah ai nigga uzi uh walkroller trip ap yuh like fact might take suicid likeget take bought clearin yeah coup proud snatch make righthey might yeah enemi say na arm ship also shakeayi yeah time hackin millionair rolli minut bag shit doorlike forget river woo yeah swerv fire porsch also wantmoney took workin yeah titti place bitch dyno life turngrrah gettin one roller count cash say frost year killfuck pipe muller hit yeah speed like though put bronigga balenc truth lookin bore head motorcycl rack citi likelil shake close ooh basic much let see lot gotfuck two twin like joe skrrt fuck spend side balencdollar let think neon bought nasti want flexin unfaz takeuzi stunner bad dime like hit made string get needchain tell yeah switch ooh thumb yeah fals get ohbitch want see exhaustin moet like wan routin man fendishit two floor thought pass street ho longer made edgdrip yeah work chick teeth homi worri like mistak woolight throw better watch flick stay huh count fame citiyeah
4,dick cum money big goe winner like come said grandmaca make ayi street white stand compass hello flex icelisten yeah chief got vv think ai wreck spendin frontpharrel fit lot wearin cappin shit let mewtwo shit whipreal ayi yeah met make still bitch get yeah buyoogi ayi sadder bitch like make dover got saturday huhyeah greener like right bleed rack fifti said mix ayisee pleas yeah check yeah stock vert playin singin drumgot band dad mm none sight wait earth might teargot hit kickoff main real yeah na woah yeah twentitwitter yeah rack got choru vert yeah dumb ayi onetrippin reason new yeah boot everi bitch nut yeah millbitch bitch ever yellow musk yeah make want go mamasight took oh yeah ai went never ooh unfaz woway purpl door yeah well coup yeah like shoe grinderwalk wan cri hater hurt nah got huh uzi uziknuck hide broke applaud real clearin money ho yeah gotwake pop uh act ayi merced dreadlock michael nigga yeahuzi everyth said like yeah starboy differ cold wifey gnever law top clean yeah dick uzi right attach getnaruto
